height,weight,age,gender,activity,diet,allergies,goal,day1_bf,day1_bf_cal,day1_lunch,day1_lunch_cal,day1_dinner,day1_dinner_cal,day2_bf,day2_bf_cal,day2_lunch,day2_lunch_cal,day2_dinner,day2_dinner_cal,day3_bf,day3_bf_cal,day3_lunch,day3_lunch_cal,day3_dinner,day3_dinner_cal,day4_bf,day4_bf_cal,day4_lunch,day4_lunch_cal,day4_dinner,day4_dinner_cal,day5_bf,day5_bf_cal,day5_lunch,day5_lunch_cal,day5_dinner,day5_dinner_cal,day6_bf,day6_bf_cal,day6_lunch,day6_lunch_cal,day6_dinner,day6_dinner_cal,day7_bf,day7_bf_cal,day7_lunch,day7_lunch_cal,day7_dinner,day7_dinner_cal
187,90,44,Male,High,Vegan,Gluten,Gain,Salad,220,Quinoa,290,Lentils,280,Tofu Stir Fry,310,Vegan Curry,300,Lentils,280,Lentils,280,Fruit Bowl,180,Vegan Curry,300,Quinoa,290,Fruit Bowl,180,Fruit Bowl,180,Vegetable Stew,270,Smoothie,200,Tofu Stir Fry,310,Salad,220,Quinoa,290,Salad,220,Vegan Curry,300,Lentils,280,Vegan Curry,300
187,57,22,Male,Low,Vegan,Nuts,Gain,Salad,220,Lentils,280,Vegetable Stew,270,Vegan Curry,300,Millet Upma,260,Salad,220,Tofu Stir Fry,310,Vegetable Stew,270,Quinoa,290,Tofu Stir Fry,310,Smoothie,200,Vegan Curry,300,Salad,220,Vegan Curry,300,Fruit Bowl,180,Millet Upma,260,Lentils,280,Smoothie,200,Millet Upma,260,Vegan Curry,300,Lentils,280
185,47,30,Male,Medium,Vegan,Nuts,Gain,Millet Upma,260,Millet Upma,260,Tofu Stir Fry,310,Millet Upma,260,Smoothie,200,Smoothie,200,Tofu Stir Fry,310,Quinoa,290,Vegetable Stew,270,Smoothie,200,Lentils,280,Salad,220,Salad,220,Tofu Stir Fry,310,Lentils,280,Lentils,280,Millet Upma,260,Millet Upma,260,Smoothie,200,Lentils,280,Tofu Stir Fry,310
186,80,20,Female,Low,Veg,Nuts,Gain,Idli,200,Upma,230,Upma,230,Dal,280,Poha,220,Rice,240,Rice,240,Oats,250,Vegetable Khichdi,320,Dal,280,Chappati,210,Rice,240,Oats,250,Vegetable Pulao,300,Idli,200,Chappati,210,Vegetable Khichdi,320,Oats,250,Paneer Curry,350,Vegetable Pulao,300,Chappati,210
180,96,25,Female,Low,Veg,None,Maintain,Upma,230,Poha,220,Chappati,210,Paneer Curry,350,Dal,280,Paneer Curry,350,Rice,240,Rice,240,Upma,230,Dal,280,Rice,240,Paneer Curry,350,Rice,240,Rice,240,Poha,220,Poha,220,Upma,230,Idli,200,Vegetable Pulao,300,Paneer Curry,350,Paneer Curry,350
159,67,41,Male,Low,Non-Veg,None,Loss,Chicken Curry,400,Paratha,320,Chicken Curry,400,Paratha,320,Brown Rice,300,Chicken Curry,400,Brown Rice,300,Paneer,330,Grilled Chicken,360,Paratha,320,Boiled Eggs,160,Eggs,270,Chicken Curry,400,Omelette,250,Chicken Curry,400,Paneer,330,Eggs,270,Eggs,270,Grilled Chicken,360,Fish Fry,350,Omelette,250
161,74,20,Female,Medium,Vegan,Dairy,Maintain,Fruit Bowl,180,Lentils,280,Vegan Curry,300,Tofu Stir Fry,310,Salad,220,Vegan Curry,300,Lentils,280,Fruit Bowl,180,Quinoa,290,Smoothie,200,Vegetable Stew,270,Fruit Bowl,180,Millet Upma,260,Tofu Stir Fry,310,Smoothie,200,Salad,220,Salad,220,Vegan Curry,300,Lentils,280,Salad,220,Fruit Bowl,180
185,58,42,Female,Low,Veg,Dairy,Loss,Chappati,210,Upma,230,Chappati,210,Chappati,210,Rice,240,Idli,200,Oats,250,Upma,230,Rice,240,Vegetable Khichdi,320,Poha,220,Vegetable Pulao,300,Idli,200,Vegetable Khichdi,320,Oats,250,Idli,200,Upma,230,Dal,280,Vegetable Pulao,300,Vegetable Pulao,300,Vegetable Pulao,300
159,67,21,Male,High,Vegan,Gluten,Loss,Tofu Stir Fry,310,Fruit Bowl,180,Vegetable Stew,270,Vegetable Stew,270,Quinoa,290,Salad,220,Fruit Bowl,180,Lentils,280,Fruit Bowl,180,Millet Upma,260,Lentils,280,Lentils,280,Tofu Stir Fry,310,Vegetable Stew,270,Millet Upma,260,Smoothie,200,Salad,220,Fruit Bowl,180,Vegetable Stew,270,Vegan Curry,300,Fruit Bowl,180
164,65,27,Female,Low,Non-Veg,None,Gain,Boiled Eggs,160,Paratha,320,Eggs,270,Grilled Chicken,360,Paneer,330,Eggs,270,Grilled Chicken,360,Eggs,270,Grilled Chicken,360,Paneer,330,Omelette,250,Paneer,330,Eggs,270,Fish Fry,350,Brown Rice,300,Eggs,270,Paratha,320,Chicken Curry,400,Paneer,330,Eggs,270,Brown Rice,300
